epoch,train_loss,train_acc,val_loss,val_acc,lr
1,2.027416,0.338142,1.570744,0.571429,0.000100
2,1.514341,0.559062,1.577356,0.679654,0.000100
3,1.400132,0.625789,1.277379,0.766234,0.000100
4,1.278713,0.690712,1.327648,0.766234,0.000100
5,1.233042,0.710550,1.088370,0.792208,0.000100
6,1.145390,0.744815,1.071007,0.844156,0.000100
7,1.124308,0.770063,1.036237,0.822511,0.000100
8,1.108775,0.770063,1.104057,0.852814,0.000100
9,1.061962,0.778179,1.380145,0.731602,0.000100
10,1.016603,0.813345,0.960293,0.874459,0.000100
11,1.004841,0.820559,0.973404,0.861472,0.000100
12,0.959516,0.838593,1.018027,0.831169,0.000100
13,0.962704,0.831380,0.927463,0.891775,0.000100
14,0.934643,0.839495,0.864971,0.913420,0.000100
15,0.907301,0.853021,0.878653,0.900433,0.000100
16,0.892069,0.853922,0.830122,0.930736,0.000100
17,0.883039,0.873760,0.931121,0.874459,0.000100
18,0.861013,0.886384,0.965033,0.909091,0.000100
19,0.849883,0.895401,0.864625,0.909091,0.000100
20,0.842213,0.889991,0.861538,0.922078,0.000100
21,0.855631,0.884581,0.802003,0.917749,0.000100
22,0.858002,0.888188,0.860976,0.904762,0.000100
23,0.857481,0.878269,0.832136,0.943723,0.000100
24,0.795018,0.909829,0.817760,0.917749,0.000100
25,0.794348,0.904418,0.938883,0.857143,0.000100
26,0.804152,0.908025,0.822479,0.917749,0.000100
27,0.800303,0.911632,0.846953,0.900433,0.000100
28,0.754844,0.937782,0.788743,0.939394,0.000100
29,0.758977,0.925158,0.795977,0.943723,0.000100
30,0.755905,0.930568,0.786964,0.948052,0.000100
31,0.738629,0.946799,0.746259,0.952381,0.000100
32,0.741829,0.937782,0.753005,0.943723,0.000100
33,0.723674,0.946799,0.778485,0.939394,0.000100
34,0.719202,0.939585,0.789389,0.922078,0.000100
35,0.701638,0.954914,0.781653,0.926407,0.000100
36,0.712391,0.948602,0.754090,0.952381,0.000100
37,0.698615,0.954914,0.783458,0.939394,0.000100
38,0.711400,0.947701,0.754218,0.935065,0.000100
39,0.701873,0.957619,0.745087,0.943723,0.000100
40,0.713200,0.952209,0.796864,0.930736,0.000100
41,0.706410,0.955816,0.730266,0.965368,0.000100
42,0.694808,0.962128,0.711911,0.935065,0.000100
43,0.680224,0.965735,0.762755,0.956710,0.000100
44,0.689854,0.961226,0.723185,0.952381,0.000100
45,0.692901,0.954914,0.704561,0.948052,0.000100
46,0.670537,0.967538,0.748699,0.939394,0.000100
47,0.665807,0.972949,0.694184,0.956710,0.000100
48,0.669009,0.962128,0.713400,0.961039,0.000100
49,0.674453,0.961226,0.745173,0.943723,0.000100
50,0.656719,0.974752,0.823884,0.926407,0.000100
51,0.661850,0.963030,0.706481,0.952381,0.000100
52,0.627602,0.986474,0.692622,0.952381,0.000100
53,0.639736,0.974752,0.798417,0.917749,0.000100
54,0.628211,0.981966,0.697201,0.965368,0.000100
55,0.630412,0.979261,0.664821,0.961039,0.000100
56,0.619043,0.990081,0.715274,0.965368,0.000100
57,0.628113,0.984671,0.697458,0.961039,0.000100
58,0.627818,0.983769,0.700629,0.961039,0.000100
59,0.662540,0.962128,0.731199,0.935065,0.000100
60,0.647928,0.975654,0.707942,0.952381,0.000100
61,0.627620,0.982867,0.672849,0.974026,0.000100
62,0.625613,0.986474,0.703703,0.961039,0.000100
63,0.638629,0.979261,0.755423,0.935065,0.000100
64,0.643055,0.980162,0.705448,0.948052,0.000100
65,0.626065,0.976555,0.664761,0.974026,0.000100
66,0.621101,0.984671,0.652098,0.978355,0.000100
67,0.610022,0.989179,0.699339,0.961039,0.000100
68,0.610230,0.989179,0.753691,0.896104,0.000100
69,0.620793,0.981966,0.670001,0.965368,0.000100
70,0.614835,0.984671,0.706067,0.956710,0.000100
71,0.599407,0.990983,0.692801,0.965368,0.000100
72,0.590467,0.993688,0.693949,0.952381,0.000100
73,0.601943,0.990983,0.691129,0.952381,0.000100
74,0.601381,0.988278,0.683295,0.969697,0.000100
75,0.617356,0.984671,0.662652,0.956710,0.000100
76,0.612370,0.989179,0.678444,0.961039,0.000100
77,0.615827,0.985573,0.696501,0.961039,0.000050
78,0.583094,0.994590,0.655329,0.965368,0.000050
79,0.581746,0.992786,0.637165,0.965368,0.000050
80,0.586209,0.994590,0.636474,0.965368,0.000050
81,0.575413,0.997295,0.626144,0.978355,0.000050
82,0.580742,0.993688,0.643887,0.974026,0.000050
83,0.582458,0.993688,0.641572,0.974026,0.000050
84,0.582523,0.990983,0.638062,0.974026,0.000050
85,0.566954,0.997295,0.648156,0.969697,0.000050
86,0.565704,0.996393,0.636452,0.965368,0.000050
87,0.565711,0.998197,0.636384,0.965368,0.000050
88,0.566429,0.999098,0.631640,0.969697,0.000050
89,0.561336,0.999098,0.620432,0.974026,0.000050
90,0.567128,0.996393,0.627301,0.965368,0.000050
91,0.566507,0.997295,0.631629,0.961039,0.000050
92,0.561410,0.998197,0.624848,0.969697,0.000050
93,0.565648,0.997295,0.633099,0.969697,0.000050
94,0.557650,0.998197,0.624972,0.974026,0.000050
95,0.558933,0.999098,0.616909,0.969697,0.000050
96,0.564272,0.999098,0.642553,0.961039,0.000050
