epoch,train_loss,train_acc,val_loss,val_acc,lr
1,2.471008,0.098287,2.295328,0.099567,0.000020
2,2.413176,0.114518,2.251298,0.186147,0.000040
3,2.369419,0.141569,2.237770,0.194805,0.000060
4,2.306543,0.155095,2.185749,0.225108,0.000080
5,2.251199,0.189360,2.128520,0.233766,0.000100
6,2.191022,0.222723,2.090910,0.320346,0.000100
7,2.093332,0.271416,1.968154,0.411255,0.000100
8,1.972104,0.337241,1.884955,0.419913,0.000100
9,1.837102,0.394049,1.694043,0.506494,0.000100
10,1.710130,0.474301,1.556405,0.558442,0.000100
11,1.580241,0.537421,1.355106,0.701299,0.000100
12,1.506660,0.568981,1.294050,0.666667,0.000100
13,1.354263,0.648332,1.210524,0.718615,0.000100
14,1.305821,0.653742,1.176000,0.748918,0.000100
15,1.271483,0.696123,1.190590,0.722944,0.000100
16,1.219686,0.701533,1.209636,0.705628,0.000100
17,1.203805,0.716862,1.326829,0.653680,0.000100
18,1.152956,0.742110,1.129019,0.770563,0.000100
19,1.112544,0.746619,1.111237,0.779221,0.000100
20,1.007806,0.832281,1.121719,0.731602,0.000100
21,1.025426,0.800721,0.945458,0.852814,0.000100
22,1.019992,0.806132,0.952820,0.813853,0.000100
23,0.974437,0.819657,1.072032,0.800866,0.000100
24,0.975374,0.817854,0.989790,0.839827,0.000100
25,0.963441,0.835888,0.978834,0.809524,0.000100
26,0.922438,0.853021,1.079477,0.753247,0.000100
27,0.873851,0.888188,1.086929,0.753247,0.000100
28,0.896494,0.864743,0.850116,0.878788,0.000100
29,0.857307,0.880974,1.026831,0.774892,0.000100
30,0.839361,0.889089,0.893113,0.835498,0.000100
31,0.833316,0.891794,0.933424,0.831169,0.000100
32,0.824148,0.895401,1.327454,0.662338,0.000100
33,0.802435,0.903517,0.931739,0.839827,0.000100
34,0.753161,0.918846,0.859850,0.870130,0.000100
35,0.779837,0.908025,0.875692,0.865801,0.000100
36,0.785221,0.905320,0.880633,0.861472,0.000050
37,0.715241,0.938683,0.825699,0.883117,0.000050
38,0.710331,0.944995,0.786539,0.917749,0.000050
39,0.672490,0.965735,0.776913,0.909091,0.000050
40,0.671162,0.971145,0.788869,0.874459,0.000050
41,0.678640,0.963030,0.775357,0.909091,0.000050
42,0.681361,0.966637,0.780082,0.896104,0.000050
43,0.673854,0.963030,0.746433,0.926407,0.000050
44,0.648443,0.972047,0.767317,0.900433,0.000050
45,0.640605,0.979261,0.774285,0.900433,0.000050
46,0.634368,0.978359,0.815025,0.887446,0.000050
47,0.667514,0.967538,0.785660,0.917749,0.000050
48,0.647657,0.968440,0.747691,0.913420,0.000050
49,0.626172,0.981966,0.774505,0.896104,0.000050
50,0.629585,0.985573,0.772671,0.891775,0.000050
51,0.644422,0.975654,0.801383,0.896104,0.000025
52,0.627740,0.983769,0.751848,0.922078,0.000025
53,0.607942,0.985573,0.738322,0.913420,0.000025
54,0.616028,0.984671,0.727037,0.930736,0.000025
55,0.608015,0.990983,0.730024,0.917749,0.000025
56,0.608546,0.986474,0.716636,0.930736,0.000025
57,0.615321,0.985573,0.746872,0.922078,0.000025
58,0.608195,0.986474,0.736453,0.904762,0.000025
59,0.638102,0.979261,0.749724,0.904762,0.000025
60,0.612552,0.984671,0.738732,0.922078,0.000025
61,0.607391,0.991885,0.742771,0.909091,0.000025
62,0.596013,0.994590,0.754958,0.913420,0.000025
63,0.609962,0.990081,0.745502,0.922078,0.000025
