epoch,train_loss,train_acc,val_loss,val_acc,lr
1,2.515330,0.125338,2.212627,0.220779,0.000100
2,2.226725,0.235347,2.673573,0.281385,0.000200
3,2.016009,0.365194,3.803888,0.476190,0.000300
4,1.805820,0.439134,1.530604,0.588745,0.000400
5,1.713515,0.507665,3.596580,0.476190,0.000500
6,1.717657,0.479711,1.956337,0.601732,0.000600
7,1.637001,0.529306,1.352442,0.645022,0.000700
8,1.627343,0.506763,1.340884,0.688312,0.000800
9,1.525781,0.568981,1.397416,0.662338,0.000900
10,1.509228,0.580703,1.110840,0.796537,0.001000
11,1.479584,0.587015,1.523263,0.722944,0.001000
12,1.374166,0.639315,1.116733,0.787879,0.001000
13,1.366160,0.636610,1.708809,0.653680,0.001000
14,1.201307,0.701533,1.072729,0.852814,0.001000
15,1.246379,0.706943,1.704394,0.800866,0.001000
16,1.231915,0.698828,1.168740,0.735931,0.001000
17,1.174310,0.735798,1.016968,0.852814,0.001000
18,1.094903,0.776375,0.972637,0.813853,0.001000
19,1.086966,0.767358,1.055800,0.870130,0.001000
20,1.098584,0.771867,0.909238,0.865801,0.001000
21,1.028488,0.784491,1.426677,0.844156,0.001000
22,1.043904,0.783589,0.988225,0.874459,0.001000
23,1.020266,0.798918,1.221047,0.848485,0.001000
24,1.039123,0.793508,1.170289,0.826840,0.001000
25,0.993695,0.812444,1.116711,0.865801,0.001000
26,0.922974,0.830478,0.824839,0.922078,0.001000
27,0.951443,0.831380,0.863213,0.891775,0.001000
28,0.970909,0.807935,0.861730,0.887446,0.001000
29,0.953020,0.825068,0.877667,0.896104,0.001000
30,0.946073,0.840397,1.070234,0.852814,0.001000
31,0.952874,0.834986,0.972319,0.870130,0.001000
32,0.952652,0.835888,0.951534,0.904762,0.001000
33,0.901651,0.860234,1.078530,0.874459,0.001000
34,0.894243,0.862038,0.840817,0.900433,0.000500
35,0.797092,0.911632,0.859626,0.917749,0.000500
36,0.754805,0.917944,0.858175,0.917749,0.000500
37,0.732697,0.935077,0.778587,0.913420,0.000500
38,0.732364,0.922453,0.971023,0.917749,0.000500
39,0.759201,0.914337,1.168424,0.865801,0.000500
40,0.746059,0.921551,0.908012,0.904762,0.000500
41,0.754613,0.917042,0.841215,0.917749,0.000500
42,0.763537,0.908927,0.896237,0.935065,0.000500
43,0.721168,0.941389,0.772880,0.935065,0.000500
44,0.732653,0.938683,0.936271,0.870130,0.000500
45,0.807299,0.897205,0.880194,0.904762,0.000500
46,0.767715,0.910730,1.003180,0.909091,0.000500
47,0.740447,0.920649,0.945805,0.909091,0.000500
